File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Serie A/2013/Game 282.csv,Flamengo / RJ,Bahia / BA,2 x 1,28,2013,16/10/2013
Data/Serie A/2013/Game 283.csv,São Paulo / SP,Náutico / PE,3 x 0,28,2013,16/10/2013
Data/Serie A/2013/Game 284.csv,Vitória / BA,Botafogo / RJ,1 x 0,28,2013,17/10/2013
Data/Serie A/2013/Game 285.csv,Grêmio / RS,Corinthians / SP,1 x 0,28,2013,16/10/2013
Data/Serie A/2013/Game 286.csv,Ponte Preta / SP,Coritiba / PR,1 x 0,28,2013,16/10/2013
Data/Serie A/2013/Game 287.csv,Criciúma / SC,Portuguesa / SP,1 x 3,28,2013,16/10/2013
Data/Serie A/2013/Game 288.csv,Cruzeiro / MG,Fluminense / RJ,1 x 0,28,2013,16/10/2013
Data/Serie A/2013/Game 289.csv,Athlético / PR,Atlético / MG,1 x 0,28,2013,16/10/2013
Data/Serie A/2013/Game 290.csv,Santos / SP,Internacional / RS,0 x 0,29,2013,16/10/2013
Data/Serie A/2013/Game 291.csv,Botafogo / RJ,Vasco da Gama / RJ,2 x 2,29,2013,20/10/2013
Data/Serie A/2013/Game 292.csv,Fluminense / RJ,Ponte Preta / SP,1 x 1,29,2013,19/10/2013
Data/Serie A/2013/Game 293.csv,Corinthians / SP,Criciúma / SC,1 x 0,29,2013,19/10/2013
Data/Serie A/2013/Game 294.csv,Bahia / BA,São Paulo / SP,0 x 1,29,2013,20/10/2013
Data/Serie A/2013/Game 295.csv,Internacional / RS,Grêmio / RS,2 x 2,29,2013,20/10/2013
Data/Serie A/2013/Game 296.csv,Goiás / GO,Athlético / PR,3 x 0,29,2013,20/10/2013
Data/Serie A/2013/Game 297.csv,Náutico / PE,Santos / SP,1 x 5,29,2013,19/10/2013
Data/Serie A/2013/Game 298.csv,Atlético / MG,Flamengo / RJ,1 x 0,29,2013,20/10/2013
Data/Serie A/2013/Game 299.csv,Coritiba / PR,Cruzeiro / MG,2 x 1,29,2013,20/10/2013
Data/Serie A/2013/Game 300.csv,Portuguesa / SP,Vitória / BA,1 x 1,30,2013,20/10/2013
Data/Serie A/2013/Game 301.csv,Botafogo / RJ,Atlético / MG,1 x 0,30,2013,26/10/2013
Data/Serie A/2013/Game 302.csv,Fluminense / RJ,Vitória / BA,2 x 3,30,2013,27/10/2013
Data/Serie A/2013/Game 303.csv,Corinthians / SP,Santos / SP,1 x 1,30,2013,27/10/2013
Data/Serie A/2013/Game 304.csv,Bahia / BA,Athlético / PR,1 x 1,30,2013,27/10/2013
Data/Serie A/2013/Game 305.csv,Internacional / RS,São Paulo / SP,2 x 3,30,2013,27/10/2013
Data/Serie A/2013/Game 306.csv,Ponte Preta / SP,Vasco da Gama / RJ,2 x 1,30,2013,27/10/2013
Data/Serie A/2013/Game 307.csv,Náutico / PE,Goiás / GO,0 x 2,30,2013,27/10/2013
Data/Serie A/2013/Game 308.csv,Cruzeiro / MG,Criciúma / SC,5 x 3,30,2013,26/10/2013
Data/Serie A/2013/Game 309.csv,Coritiba / PR,Grêmio / RS,4 x 0,30,2013,27/10/2013
Data/Serie A/2013/Game 310.csv,Portuguesa / SP,Flamengo / RJ,0 x 0,31,2013,27/10/2013
Data/Serie A/2013/Game 311.csv,Vasco da Gama / RJ,Coritiba / PR,2 x 1,31,2013,02/11/2013
Data/Serie A/2013/Game 312.csv,Flamengo / RJ,Fluminense / RJ,1 x 0,31,2013,03/11/2013
Data/Serie A/2013/Game 313.csv,São Paulo / SP,Portuguesa / SP,2 x 1,31,2013,02/11/2013
Data/Serie A/2013/Game 314.csv,Vitória / BA,Corinthians / SP,1 x 1,31,2013,03/11/2013
Data/Serie A/2013/Game 315.csv,Grêmio / RS,Bahia / BA,0 x 0,31,2013,03/11/2013
Data/Serie A/2013/Game 316.csv,Goiás / GO,Botafogo / RJ,1 x 0,31,2013,03/11/2013
Data/Serie A/2013/Game 317.csv,Criciúma / SC,Ponte Preta / SP,1 x 1,31,2013,03/11/2013
Data/Serie A/2013/Game 318.csv,Atlético / MG,Náutico / PE,5 x 0,31,2013,02/11/2013
Data/Serie A/2013/Game 319.csv,Athlético / PR,Internacional / RS,1 x 0,31,2013,03/11/2013
Data/Serie A/2013/Game 320.csv,Santos / SP,Cruzeiro / MG,0 x 1,32,2013,03/11/2013
Data/Serie A/2013/Game 321.csv,Vasco da Gama / RJ,Santos / SP,2 x 2,32,2013,10/11/2013
Data/Serie A/2013/Game 322.csv,Flamengo / RJ,Goiás / GO,1 x 1,32,2013,09/11/2013
Data/Serie A/2013/Game 323.csv,Corinthians / SP,Fluminense / RJ,1 x 0,32,2013,10/11/2013
Data/Serie A/2013/Game 324.csv,Bahia / BA,Atlético / MG,0 x 0,32,2013,09/11/2013
Data/Serie A/2013/Game 325.csv,Internacional / RS,Botafogo / RJ,2 x 1,32,2013,10/11/2013
Data/Serie A/2013/Game 326.csv,Ponte Preta / SP,Vitória / BA,0 x 3,32,2013,10/11/2013
Data/Serie A/2013/Game 327.csv,Náutico / PE,Criciúma / SC,0 x 1,32,2013,10/11/2013
Data/Serie A/2013/Game 328.csv,Cruzeiro / MG,Grêmio / RS,3 x 0,32,2013,10/11/2013
Data/Serie A/2013/Game 329.csv,Athlético / PR,São Paulo / SP,3 x 0,32,2013,10/11/2013
Data/Serie A/2013/Game 330.csv,Portuguesa / SP,Coritiba / PR,0 x 0,33,2013,09/11/2013
Data/Serie A/2013/Game 331.csv,Botafogo / RJ,Portuguesa / SP,0 x 0,33,2013,13/11/2013
Data/Serie A/2013/Game 332.csv,Fluminense / RJ,Náutico / PE,2 x 0,33,2013,14/11/2013
Data/Serie A/2013/Game 333.csv,São Paulo / SP,Flamengo / RJ,2 x 0,33,2013,13/11/2013
Data/Serie A/2013/Game 334.csv,Vitória / BA,Cruzeiro / MG,1 x 3,33,2013,13/11/2013
Data/Serie A/2013/Game 335.csv,Grêmio / RS,Vasco da Gama / RJ,1 x 0,33,2013,13/11/2013
Data/Serie A/2013/Game 336.csv,Goiás / GO,Ponte Preta / SP,2 x 0,33,2013,13/11/2013
Data/Serie A/2013/Game 337.csv,Criciúma / SC,Athlético / PR,2 x 1,33,2013,13/11/2013
Data/Serie A/2013/Game 338.csv,Atlético / MG,Internacional / RS,2 x 1,33,2013,14/11/2013
Data/Serie A/2013/Game 339.csv,Coritiba / PR,Corinthians / SP,0 x 1,33,2013,13/11/2013
Data/Serie A/2013/Game 340.csv,Santos / SP,Bahia / BA,3 x 0,34,2013,14/11/2013
Data/Serie A/2013/Game 341.csv,Botafogo / RJ,Athlético / PR,4 x 0,34,2013,16/11/2013
Data/Serie A/2013/Game 342.csv,Fluminense / RJ,São Paulo / SP,2 x 1,34,2013,17/11/2013
Data/Serie A/2013/Game 343.csv,Corinthians / SP,Vasco da Gama / RJ,0 x 0,34,2013,17/11/2013
Data/Serie A/2013/Game 344.csv,Vitória / BA,Santos / SP,2 x 0,34,2013,17/11/2013
Data/Serie A/2013/Game 345.csv,Grêmio / RS,Flamengo / RJ,2 x 1,34,2013,17/11/2013
Data/Serie A/2013/Game 346.csv,Goiás / GO,Internacional / RS,3 x 1,34,2013,17/11/2013
Data/Serie A/2013/Game 347.csv,Náutico / PE,Bahia / BA,0 x 1,34,2013,17/11/2013
Data/Serie A/2013/Game 348.csv,Cruzeiro / MG,Ponte Preta / SP,2 x 2,34,2013,17/11/2013
Data/Serie A/2013/Game 349.csv,Coritiba / PR,Criciúma / SC,1 x 2,34,2013,16/11/2013
Data/Serie A/2013/Game 350.csv,Portuguesa / SP,Atlético / MG,2 x 0,35,2013,17/11/2013
Data/Serie A/2013/Game 351.csv,Vasco da Gama / RJ,Cruzeiro / MG,2 x 1,35,2013,23/11/2013
Data/Serie A/2013/Game 352.csv,Flamengo / RJ,Corinthians / SP,1 x 0,35,2013,24/11/2013
Data/Serie A/2013/Game 353.csv,São Paulo / SP,Botafogo / RJ,1 x 1,35,2013,24/11/2013
Data/Serie A/2013/Game 354.csv,Bahia / BA,Portuguesa / SP,1 x 0,35,2013,24/11/2013
Data/Serie A/2013/Game 355.csv,Internacional / RS,Coritiba / PR,0 x 0,35,2013,24/11/2013
Data/Serie A/2013/Game 356.csv,Ponte Preta / SP,Grêmio / RS,1 x 1,35,2013,24/11/2013
Data/Serie A/2013/Game 357.csv,Criciúma / SC,Vitória / BA,1 x 1,35,2013,23/11/2013
Data/Serie A/2013/Game 358.csv,Atlético / MG,Goiás / GO,4 x 1,35,2013,23/11/2013
Data/Serie A/2013/Game 359.csv,Athlético / PR,Náutico / PE,6 x 1,35,2013,24/11/2013
Data/Serie A/2013/Game 360.csv,Santos / SP,Fluminense / RJ,1 x 0,36,2013,24/11/2013
Data/Serie A/2013/Game 361.csv,Vasco da Gama / RJ,Náutico / PE,2 x 0,36,2013,01/12/2013
Data/Serie A/2013/Game 362.csv,Fluminense / RJ,Atlético / MG,2 x 2,36,2013,30/11/2013
Data/Serie A/2013/Game 363.csv,Corinthians / SP,Internacional / RS,0 x 0,36,2013,30/11/2013
Data/Serie A/2013/Game 364.csv,Vitória / BA,Flamengo / RJ,4 x 2,36,2013,01/12/2013
Data/Serie A/2013/Game 365.csv,Grêmio / RS,Goiás / GO,1 x 0,36,2013,01/12/2013
Data/Serie A/2013/Game 366.csv,Ponte Preta / SP,Portuguesa / SP,0 x 2,36,2013,01/12/2013
Data/Serie A/2013/Game 367.csv,Criciúma / SC,São Paulo / SP,1 x 0,36,2013,01/12/2013
Data/Serie A/2013/Game 368.csv,Cruzeiro / MG,Bahia / BA,1 x 2,36,2013,01/12/2013
Data/Serie A/2013/Game 369.csv,Coritiba / PR,Botafogo / RJ,2 x 1,36,2013,01/12/2013
Data/Serie A/2013/Game 370.csv,Santos / SP,Athlético / PR,2 x 1,37,2013,01/12/2013
Data/Serie A/2013/Game 371.csv,Botafogo / RJ,Criciúma / SC,3 x 0,37,2013,08/12/2013
Data/Serie A/2013/Game 372.csv,Flamengo / RJ,Cruzeiro / MG,1 x 1,37,2013,07/12/2013
Data/Serie A/2013/Game 373.csv,São Paulo / SP,Coritiba / PR,0 x 1,37,2013,08/12/2013
Data/Serie A/2013/Game 374.csv,Bahia / BA,Fluminense / RJ,1 x 2,37,2013,08/12/2013
Data/Serie A/2013/Game 375.csv,Internacional / RS,Ponte Preta / SP,0 x 0,37,2013,08/12/2013
Data/Serie A/2013/Game 376.csv,Goiás / GO,Santos / SP,0 x 3,37,2013,08/12/2013
Data/Serie A/2013/Game 377.csv,Náutico / PE,Corinthians / SP,1 x 0,37,2013,07/12/2013
Data/Serie A/2013/Game 378.csv,Atlético / MG,Vitória / BA,2 x 2,37,2013,08/12/2013
Data/Serie A/2013/Game 379.csv,Athlético / PR,Vasco da Gama / RJ,5 x 1,37,2013,08/12/2013
Data/Serie A/2013/Game 380.csv,Portuguesa / SP,Grêmio / RS,0 x 0,38,2013,08/12/2013
Data/Serie A/2014/Game 001.csv,Flamengo / RJ,Goiás / GO,0 x 0,00,2014,20/04/2014
Data/Serie A/2014/Game 002.csv,Fluminense / RJ,Figueirense / SC,3 x 0,00,2014,19/04/2014
Data/Serie A/2014/Game 003.csv,São Paulo / SP,Botafogo / RJ,3 x 0,00,2014,20/04/2014
Data/Serie A/2014/Game 004.csv,Santos / SP,Sport / PE,1 x 1,00,2014,20/04/2014
Data/Serie A/2014/Game 005.csv,Athlético / PR,Grêmio / RS,1 x 0,00,2014,20/04/2014
Data/Serie A/2014/Game 006.csv,Atlético / MG,Corinthians / SP,0 x 0,00,2014,20/04/2014
Data/Serie A/2014/Game 007.csv,Bahia / BA,Cruzeiro / MG,1 x 2,00,2014,20/04/2014
Data/Serie A/2014/Game 008.csv,Internacional / RS,Vitória / BA,1 x 0,00,2014,19/04/2014
Data/Serie A/2014/Game 009.csv,Criciúma / SC,Palmeiras / SP,1 x 2,00,2014,20/04/2014
Data/Serie A/2014/Game 010.csv,Chapecoense / SC,Coritiba / PR,0 x 0,01,2014,19/04/2014
Data/Serie A/2014/Game 011.csv,Botafogo / RJ,Internacional / RS,2 x 2,01,2014,27/04/2014
Data/Serie A/2014/Game 012.csv,Sport / PE,Chapecoense / SC,2 x 1,01,2014,27/04/2014
Data/Serie A/2014/Game 013.csv,Corinthians / SP,Flamengo / RJ,2 x 0,01,2014,27/04/2014
Data/Serie A/2014/Game 014.csv,Palmeiras / SP,Fluminense / RJ,0 x 1,01,2014,26/04/2014
Data/Serie A/2014/Game 015.csv,Coritiba / PR,Santos / SP,0 x 0,01,2014,26/04/2014
Data/Serie A/2014/Game 016.csv,Cruzeiro / MG,São Paulo / SP,1 x 1,01,2014,27/04/2014
Data/Serie A/2014/Game 017.csv,Vitória / BA,Athlético / PR,2 x 2,01,2014,27/04/2014
Data/Serie A/2014/Game 018.csv,Grêmio / RS,Atlético / MG,2 x 1,01,2014,27/04/2014
Data/Serie A/2014/Game 019.csv,Figueirense / SC,Bahia / BA,0 x 2,01,2014,27/04/2014
Data/Serie A/2014/Game 020.csv,Goiás / GO,Criciúma / SC,1 x 0,02,2014,27/04/2014
Data/Serie A/2014/Game 021.csv,Flamengo / RJ,Palmeiras / SP,4 x 2,02,2014,04/05/2014
Data/Serie A/2014/Game 022.csv,Fluminense / RJ,Vitória / BA,1 x 2,02,2014,03/05/2014
Data/Serie A/2014/Game 023.csv,São Paulo / SP,Coritiba / PR,2 x 2,02,2014,03/05/2014
Data/Serie A/2014/Game 024.csv,Santos / SP,Grêmio / RS,0 x 0,02,2014,03/05/2014
Data/Serie A/2014/Game 025.csv,Athlético / PR,Cruzeiro / MG,2 x 3,02,2014,03/05/2014
Data/Serie A/2014/Game 026.csv,Atlético / MG,Goiás / GO,0 x 1,02,2014,04/05/2014
Data/Serie A/2014/Game 027.csv,Bahia / BA,Botafogo / RJ,1 x 0,02,2014,04/05/2014
Data/Serie A/2014/Game 028.csv,Internacional / RS,Sport / PE,2 x 1,02,2014,04/05/2014
Data/Serie A/2014/Game 029.csv,Criciúma / SC,Figueirense / SC,1 x 0,02,2014,04/05/2014
Data/Serie A/2014/Game 030.csv,Chapecoense / SC,Corinthians / SP,0 x 1,03,2014,04/05/2014
Data/Serie A/2014/Game 031.csv,Botafogo / RJ,Criciúma / SC,6 x 0,03,2014,10/05/2014
Data/Serie A/2014/Game 032.csv,Fluminense / RJ,Flamengo / RJ,2 x 0,03,2014,11/05/2014
Data/Serie A/2014/Game 033.csv,São Paulo / SP,Corinthians / SP,1 x 1,03,2014,11/05/2014
Data/Serie A/2014/Game 034.csv,Palmeiras / SP,Goiás / GO,2 x 0,03,2014,10/05/2014
Data/Serie A/2014/Game 035.csv,Coritiba / PR,Sport / PE,0 x 1,03,2014,11/05/2014
Data/Serie A/2014/Game 036.csv,Atlético / MG,Cruzeiro / MG,2 x 1,03,2014,11/05/2014
Data/Serie A/2014/Game 037.csv,Bahia / BA,Vitória / BA,1 x 1,03,2014,11/05/2014
Data/Serie A/2014/Game 038.csv,Internacional / RS,Athlético / PR,2 x 1,03,2014,10/05/2014
Data/Serie A/2014/Game 039.csv,Figueirense / SC,Santos / SP,0 x 2,03,2014,11/05/2014
Data/Serie A/2014/Game 040.csv,Chapecoense / SC,Grêmio / RS,1 x 2,04,2014,11/05/2014
Data/Serie A/2014/Game 041.csv,Flamengo / RJ,São Paulo / SP,0 x 2,04,2014,18/05/2014
Data/Serie A/2014/Game 042.csv,Sport / PE,Bahia / BA,1 x 0,04,2014,04/06/2014
Data/Serie A/2014/Game 043.csv,Corinthians / SP,Figueirense / SC,0 x 1,04,2014,18/05/2014
Data/Serie A/2014/Game 044.csv,Santos / SP,Atlético / MG,1 x 2,04,2014,18/05/2014
Data/Serie A/2014/Game 045.csv,Athlético / PR,Chapecoense / SC,1 x 1,04,2014,18/05/2014
Data/Serie A/2014/Game 046.csv,Cruzeiro / MG,Coritiba / PR,3 x 2,04,2014,17/05/2014
Data/Serie A/2014/Game 047.csv,Vitória / BA,Palmeiras / SP,0 x 1,04,2014,18/05/2014
Data/Serie A/2014/Game 048.csv,Grêmio / RS,Fluminense / RJ,1 x 0,04,2014,18/05/2014
Data/Serie A/2014/Game 049.csv,Criciúma / SC,Internacional / RS,0 x 0,04,2014,18/05/2014
Data/Serie A/2014/Game 050.csv,Goiás / GO,Botafogo / RJ,2 x 0,05,2014,14/05/2014
Data/Serie A/2014/Game 051.csv,Flamengo / RJ,Bahia / BA,1 x 1,05,2014,21/05/2014
Data/Serie A/2014/Game 052.csv,Fluminense / RJ,São Paulo / SP,5 x 2,05,2014,21/05/2014
Data/Serie A/2014/Game 053.csv,Corinthians / SP,Athlético / PR,1 x 1,05,2014,21/05/2014
Data/Serie A/2014/Game 054.csv,Palmeiras / SP,Figueirense / SC,1 x 0,05,2014,22/05/2014
Data/Serie A/2014/Game 055.csv,Coritiba / PR,Internacional / RS,1 x 1,05,2014,21/05/2014
Data/Serie A/2014/Game 056.csv,Cruzeiro / MG,Sport / PE,2 x 0,05,2014,21/05/2014
Data/Serie A/2014/Game 057.csv,Vitória / BA,Atlético / MG,2 x 3,05,2014,22/05/2014
Data/Serie A/2014/Game 058.csv,Grêmio / RS,Botafogo / RJ,2 x 1,05,2014,21/05/2014
Data/Serie A/2014/Game 059.csv,Criciúma / SC,Chapecoense / SC,1 x 0,05,2014,21/05/2014
Data/Serie A/2014/Game 060.csv,Goiás / GO,Santos / SP,2 x 2,06,2014,22/05/2014
Data/Serie A/2014/Game 061.csv,Botafogo / RJ,Vitória / BA,1 x 1,06,2014,25/05/2014
Data/Serie A/2014/Game 062.csv,Sport / PE,Corinthians / SP,1 x 4,06,2014,25/05/2014
Data/Serie A/2014/Game 063.csv,São Paulo / SP,Grêmio / RS,1 x 0,06,2014,24/05/2014
Data/Serie A/2014/Game 064.csv,Santos / SP,Flamengo / RJ,0 x 0,06,2014,25/05/2014
Data/Serie A/2014/Game 065.csv,Athlético / PR,Coritiba / PR,2 x 0,06,2014,25/05/2014
Data/Serie A/2014/Game 066.csv,Atlético / MG,Criciúma / SC,0 x 0,06,2014,25/05/2014
Data/Serie A/2014/Game 067.csv,Bahia / BA,Fluminense / RJ,0 x 1,06,2014,24/05/2014
Data/Serie A/2014/Game 068.csv,Internacional / RS,Cruzeiro / MG,1 x 3,06,2014,25/05/2014
Data/Serie A/2014/Game 069.csv,Figueirense / SC,Goiás / GO,0 x 1,06,2014,25/05/2014
Data/Serie A/2014/Game 070.csv,Chapecoense / SC,Palmeiras / SP,2 x 0,07,2014,25/05/2014
Data/Serie A/2014/Game 071.csv,Flamengo / RJ,Figueirense / SC,1 x 1,07,2014,29/05/2014
Data/Serie A/2014/Game 072.csv,Sport / PE,Grêmio / RS,0 x 0,07,2014,28/05/2014
Data/Serie A/2014/Game 073.csv,Corinthians / SP,Cruzeiro / MG,1 x 0,07,2014,28/05/2014
Data/Serie A/2014/Game 074.csv,Palmeiras / SP,Botafogo / RJ,0 x 2,07,2014,28/05/2014
Data/Serie A/2014/Game 075.csv,Athlético / PR,São Paulo / SP,2 x 2,07,2014,28/05/2014
Data/Serie A/2014/Game 076.csv,Atlético / MG,Fluminense / RJ,2 x 0,07,2014,28/05/2014
Data/Serie A/2014/Game 077.csv,Bahia / BA,Santos / SP,0 x 2,07,2014,29/05/2014
Data/Serie A/2014/Game 078.csv,Internacional / RS,Chapecoense / SC,2 x 0,07,2014,28/05/2014
Data/Serie A/2014/Game 079.csv,Criciúma / SC,Coritiba / PR,1 x 0,07,2014,28/05/2014
Data/Serie A/2014/Game 080.csv,Goiás / GO,Vitória / BA,0 x 0,08,2014,28/05/2014
Data/Serie A/2014/Game 081.csv,Botafogo / RJ,Corinthians / SP,1 x 0,08,2014,11/10/2014
Data/Serie A/2014/Game 082.csv,Fluminense / RJ,Internacional / RS,1 x 1,08,2014,01/06/2014
Data/Serie A/2014/Game 083.csv,São Paulo / SP,Atlético / MG,2 x 1,08,2014,31/05/2014
Data/Serie A/2014/Game 084.csv,Santos / SP,Criciúma / SC,2 x 0,08,2014,01/06/2014
Data/Serie A/2014/Game 085.csv,Coritiba / PR,Goiás / GO,3 x 0,08,2014,31/05/2014
Data/Serie A/2014/Game 086.csv,Cruzeiro / MG,Flamengo / RJ,3 x 0,08,2014,01/06/2014
Data/Serie A/2014/Game 087.csv,Vitória / BA,Sport / PE,0 x 1,08,2014,31/05/2014
Data/Serie A/2014/Game 088.csv,Grêmio / RS,Palmeiras / SP,0 x 0,08,2014,01/06/2014
Data/Serie A/2014/Game 089.csv,Figueirense / SC,Athlético / PR,1 x 3,08,2014,01/06/2014
Data/Serie A/2014/Game 090.csv,Chapecoense / SC,Bahia / BA,2 x 1,09,2014,01/06/2014
Data/Serie A/2014/Game 091.csv,Flamengo / RJ,Athlético / PR,1 x 2,09,2014,16/07/2014
Data/Serie A/2014/Game 092.csv,Sport / PE,Botafogo / RJ,1 x 0,09,2014,16/07/2014
Data/Serie A/2014/Game 093.csv,Corinthians / SP,Internacional / RS,2 x 1,09,2014,17/07/2014
Data/Serie A/2014/Game 094.csv,Santos / SP,Palmeiras / SP,2 x 0,09,2014,17/07/2014
Data/Serie A/2014/Game 095.csv,Coritiba / PR,Figueirense / SC,0 x 2,09,2014,16/07/2014
Data/Serie A/2014/Game 096.csv,Cruzeiro / MG,Vitória / BA,3 x 1,09,2014,17/07/2014
Data/Serie A/2014/Game 097.csv,Bahia / BA,São Paulo / SP,0 x 2,09,2014,16/07/2014
Data/Serie A/2014/Game 098.csv,Grêmio / RS,Goiás / GO,0 x 0,09,2014,16/07/2014
Data/Serie A/2014/Game 099.csv,Criciúma / SC,Fluminense / RJ,3 x 2,09,2014,16/07/2014
Data/Serie A/2014/Game 100.csv,Chapecoense / SC,Atlético / MG,1 x 1,10,2014,06/08/2014
Data/Serie A/2014/Game 101.csv,Botafogo / RJ,Coritiba / PR,1 x 0,10,2014,19/07/2014
Data/Serie A/2014/Game 102.csv,Fluminense / RJ,Santos / SP,1 x 0,10,2014,20/07/2014
Data/Serie A/2014/Game 103.csv,São Paulo / SP,Chapecoense / SC,0 x 1,10,2014,19/07/2014
Data/Serie A/2014/Game 104.csv,Palmeiras / SP,Cruzeiro / MG,1 x 2,10,2014,20/07/2014
Data/Serie A/2014/Game 105.csv,Athlético / PR,Criciúma / SC,2 x 0,10,2014,20/07/2014
Data/Serie A/2014/Game 106.csv,Atlético / MG,Bahia / BA,1 x 1,10,2014,19/07/2014
Data/Serie A/2014/Game 107.csv,Vitória / BA,Corinthians / SP,0 x 0,10,2014,20/07/2014
Data/Serie A/2014/Game 108.csv,Internacional / RS,Flamengo / RJ,4 x 0,10,2014,20/07/2014
Data/Serie A/2014/Game 109.csv,Figueirense / SC,Grêmio / RS,0 x 1,10,2014,19/07/2014
Data/Serie A/2014/Game 110.csv,Goiás / GO,Sport / PE,0 x 0,11,2014,20/07/2014
Data/Serie A/2014/Game 111.csv,Flamengo / RJ,Botafogo / RJ,1 x 0,11,2014,27/07/2014
Data/Serie A/2014/Game 112.csv,Sport / PE,Atlético / MG,2 x 1,11,2014,27/07/2014
Data/Serie A/2014/Game 113.csv,Corinthians / SP,Palmeiras / SP,2 x 0,11,2014,27/07/2014
Data/Serie A/2014/Game 114.csv,Santos / SP,Chapecoense / SC,3 x 0,11,2014,26/07/2014
Data/Serie A/2014/Game 115.csv,Athlético / PR,Fluminense / RJ,0 x 3,11,2014,27/07/2014
Data/Serie A/2014/Game 116.csv,Cruzeiro / MG,Figueirense / SC,5 x 0,11,2014,26/07/2014
Data/Serie A/2014/Game 117.csv,Bahia / BA,Internacional / RS,0 x 1,11,2014,26/07/2014
Data/Serie A/2014/Game 118.csv,Grêmio / RS,Coritiba / PR,2 x 3,11,2014,27/07/2014
Data/Serie A/2014/Game 119.csv,Criciúma / SC,Vitória / BA,1 x 3,11,2014,26/07/2014
Data/Serie A/2014/Game 120.csv,Goiás / GO,São Paulo / SP,2 x 1,12,2014,27/07/2014
Data/Serie A/2014/Game 121.csv,Botafogo / RJ,Cruzeiro / MG,1 x 1,12,2014,02/08/2014
Data/Serie A/2014/Game 122.csv,Fluminense / RJ,Goiás / GO,2 x 0,12,2014,03/08/2014
Data/Serie A/2014/Game 123.csv,São Paulo / SP,Criciúma / SC,1 x 1,12,2014,02/08/2014
Data/Serie A/2014/Game 124.csv,Palmeiras / SP,Bahia / BA,1 x 1,12,2014,03/08/2014
Data/Serie A/2014/Game 125.csv,Coritiba / PR,Corinthians / SP,0 x 0,12,2014,03/08/2014
Data/Serie A/2014/Game 126.csv,Atlético / MG,Athlético / PR,3 x 1,12,2014,03/08/2014
Data/Serie A/2014/Game 127.csv,Vitória / BA,Grêmio / RS,2 x 1,12,2014,02/08/2014
Data/Serie A/2014/Game 128.csv,Internacional / RS,Santos / SP,1 x 0,12,2014,03/08/2014
Data/Serie A/2014/Game 129.csv,Figueirense / SC,Sport / PE,3 x 0,12,2014,03/08/2014
Data/Serie A/2014/Game 130.csv,Chapecoense / SC,Flamengo / RJ,1 x 0,13,2014,03/08/2014
Data/Serie A/2014/Game 131.csv,Flamengo / RJ,Sport / PE,1 x 0,13,2014,10/08/2014
Data/Serie A/2014/Game 132.csv,Fluminense / RJ,Coritiba / PR,1 x 1,13,2014,09/08/2014
Data/Serie A/2014/Game 133.csv,São Paulo / SP,Vitória / BA,3 x 1,13,2014,10/08/2014
Data/Serie A/2014/Game 134.csv,Santos / SP,Corinthians / SP,0 x 1,13,2014,10/08/2014
Data/Serie A/2014/Game 135.csv,Athlético / PR,Botafogo / RJ,2 x 0,13,2014,10/08/2014
Data/Serie A/2014/Game 136.csv,Atlético / MG,Palmeiras / SP,2 x 1,13,2014,10/08/2014
Data/Serie A/2014/Game 137.csv,Bahia / BA,Goiás / GO,1 x 0,13,2014,09/08/2014
Data/Serie A/2014/Game 138.csv,Internacional / RS,Grêmio / RS,2 x 0,13,2014,10/08/2014
Data/Serie A/2014/Game 139.csv,Criciúma / SC,Cruzeiro / MG,0 x 0,13,2014,09/08/2014
Data/Serie A/2014/Game 140.csv,Chapecoense / SC,Figueirense / SC,0 x 1,14,2014,10/08/2014
Data/Serie A/2014/Game 141.csv,Botafogo / RJ,Fluminense / RJ,2 x 0,14,2014,17/08/2014
Data/Serie A/2014/Game 142.csv,Sport / PE,Athlético / PR,1 x 1,14,2014,17/08/2014
Data/Serie A/2014/Game 143.csv,Corinthians / SP,Bahia / BA,1 x 1,14,2014,16/08/2014
Data/Serie A/2014/Game 144.csv,Palmeiras / SP,São Paulo / SP,1 x 2,14,2014,17/08/2014
Data/Serie A/2014/Game 145.csv,Coritiba / PR,Flamengo / RJ,0 x 1,14,2014,17/08/2014
Data/Serie A/2014/Game 146.csv,Cruzeiro / MG,Santos / SP,3 x 0,14,2014,17/08/2014
Data/Serie A/2014/Game 147.csv,Vitória / BA,Chapecoense / SC,0 x 0,14,2014,17/08/2014
Data/Serie A/2014/Game 148.csv,Grêmio / RS,Criciúma / SC,2 x 0,14,2014,17/08/2014
Data/Serie A/2014/Game 149.csv,Figueirense / SC,Atlético / MG,2 x 2,14,2014,17/08/2014
Data/Serie A/2014/Game 150.csv,Goiás / GO,Internacional / RS,0 x 1,15,2014,16/08/2014
Data/Serie A/2014/Game 151.csv,Flamengo / RJ,Atlético / MG,2 x 1,15,2014,20/08/2014
Data/Serie A/2014/Game 152.csv,Sport / PE,Palmeiras / SP,2 x 1,15,2014,20/08/2014
Data/Serie A/2014/Game 153.csv,Corinthians / SP,Goiás / GO,5 x 2,15,2014,21/08/2014
Data/Serie A/2014/Game 154.csv,Santos / SP,Athlético / PR,2 x 0,15,2014,20/08/2014
